id,target,actionA[],actionAValue[],condition,conditionValue,actionB[],actionBValue[]
frontEnemyAttackATK,FrontEnemy,Damage,-1,none,-1,none,-1
createCardOddmentsToHand,Self,CreateCardToHand,oddments_0,none,-1,none,-1
frontSingleAllyHealATK,FrontSingleAlly,Heal,-1,none,-1,none,-1
frontEnemyDualBonusDamage,FrontEnemy,Damage,-1,DualWin,-1,AddDamage,5
allEnemyAttackATK,AllEnemy,Damage,-1,none,-1,none,-1
allAllyDecreaseActionCount1,AllAlly,DecreaseActionCount,1,none,-1,none,-1
selfDecreaseActionCount1,Self,IncreaseActionCount,1,none,-1,none,-1
backEnemyIncreaseActionCount1,BackEnemy,DecreaseActionCount,1,none,-1,none,-1
canAllAcc,Self,canAllAcc,-1,none,-1,none,-1
targetAttackATK,Target,Damage,-1,none,-1,none,-1
targetDecreaseActionCount1,Target,DecreaseActionCount,1,none,-1,none,-1
targetIncreaseActionCount1,Target,IncreaseActionCount,1,none,-1,none,-1
targetBurn2,Target,Burn,2,none,-1,none,-1
targetHeal2,Target,Heal,2,none,-1,none,-1
targetIncreaseNum1,Target,IncreaseNum,1,none,-1,none,-1
targetDecreaseATK2,Target,DecreaseATK,2,none,-1,none,-1
targetIncreaseShield2,Target,IncreaseShield,2,none,-1,none,-1
targetIncreaseATK2,Target,IncreaseATK,2,none,-1,none,-1
backEnemyAttackATK,BackEnemy,Damage,-1,none,-1,none,-1
frontEnemyBurnATK,FrontEnemy,Burn,-1,none,-1,none,-1
selfIncreaseATK2,Self,IncreaseATK,2,none,-1,none,-1
